0,17500,-4,-6,251
1,17501,-4,-8,251
2,17500,-4,-7,252
3,17501,-6,-7,253
4,17501,-6,-7,251
5,17502,-1,-9,249
6,17500,-4,-8,250
7,17500,-6,-6,249
8,17501,-4,-7,249
9,17500,-6,-7,252
10,17501,-6,-6,250
11,17498,-5,-6,250
12,17500,-4,-6,251
13,17500,-6,-7,251
14,17500,-5,-8,251
15,17500,-4,-8,251
16,17500,-4,-8,250
17,17500,-3,-8,248
18,17500,-1,-4,245
19,17501,-3,-9,250
20,17499,-6,-8,252
21,17499,-8,-6,246
22,17500,-5,-7,251
23,17500,-5,-5,248
24,17500,-5,-6,251
25,17500,-6,-9,251
26,17500,-6,-8,251
27,17501,-5,-8,254
28,17501,-4,-7,249
29,17500,-4,-7,249
30,17499,-3,-8,247
31,17500,-5,-6,252
32,17500,-9,-11,251
33,17499,-4,-7,251
34,17499,-5,-5,250
35,17500,-4,-8,251
36,17501,-4,-6,247
37,17500,-5,-7,252
38,17500,-4,-11,252
39,17500,-5,-5,251
40,17501,-3,-8,248
41,17500,-4,-8,251
42,17499,-4,-7,251
43,17500,-6,-5,249
44,17500,-5,-7,250
45,17501,-5,-5,249
46,17500,-5,-6,252
47,17500,-5,-8,251
48,17501,-11,-5,249
49,17500,-5,-8,251
50,17501,-6,-6,249
51,17500,-6,-6,252
52,17501,-5,-8,251
53,17500,-5,-6,252
54,17500,-6,-8,237
55,17499,-5,-5,251
56,17500,-4,-5,250
57,17499,-3,-6,248
58,17500,-4,-7,251
59,17499,-6,-7,246
60,17501,-4,-7,249
61,17500,-3,-7,250
62,17500,-2,-7,249
63,17501,-5,-8,250
64,17501,-3,-5,250
65,17500,-6,-7,251
66,17500,-3,-5,251
67,17500,-4,-6,250
68,17500,-4,-8,252
69,17500,-8,-3,248
70,17501,-5,-8,252
71,17501,-4,-10,252
72,17501,-5,-7,251
73,17501,-5,-7,250
74,17499,-5,-7,251
75,17500,-5,-7,251
76,17500,-4,-6,246
77,17500,-5,-5,248
78,17500,-3,-8,253
79,17501,-5,-7,251
80,17501,-20,-75,247
81,17499,-42,-46,247
82,17500,-16,-12,251
83,17500,-18,-33,248
84,17500,-12,-12,241
