70542,334,-87,-98,204
70543,333,-85,-99,204
70544,334,-86,-98,203
70545,333,-85,-98,204
70546,334,-86,-98,204
70547,334,-89,-98,199
70548,333,-85,-98,202
70549,334,-86,-95,204
70550,333,-86,-99,206
70551,333,-85,-97,202
70552,334,-85,-98,201
70553,333,-86,-98,203
70554,334,-86,-98,205
70555,333,-87,-98,204
70556,334,-88,-99,206
70557,333,-86,-99,207
70558,334,-86,-97,204
70559,333,-87,-98,204
70560,333,-86,-98,203
70561,334,-87,-96,203
70562,334,-86,-98,204
70563,335,-86,-98,204
70564,333,-87,-98,205
70565,334,-86,-99,206
70566,333,-84,-99,212
70567,333,-86,-95,201
70568,334,-81,-97,205
70569,333,-89,-99,207
70570,334,-84,-94,203
70571,334,-86,-97,202
70572,333,-85,-97,204
70573,334,-83,-99,203
70574,333,-82,-97,204
70575,334,-84,-96,200
70576,333,-85,-99,204
70577,334,-87,-98,205
70578,333,-87,-99,205
70579,334,-85,-98,203
70580,333,-85,-97,203
70581,334,-86,-99,206
70582,334,-89,-96,206
70583,334,-86,-97,201
70584,333,-85,-98,204
70585,334,-85,-97,206
70586,334,-85,-97,203
70587,333,-87,-97,203
70588,334,-85,-98,203
70589,333,-86,-98,203
70590,334,-85,-98,202
70591,335,-87,-94,204
70592,333,-84,-98,203
70593,334,-85,-97,203
70594,333,-87,-100,207
70595,334,-88,-104,205
70596,333,-85,-97,203
70597,335,-82,-94,205
70598,334,-87,-97,205
70599,335,-86,-100,207
70600,333,-87,-99,204
70601,335,-87,-109,206
70602,334,-87,-98,205
70603,334,-86,-97,201
70604,335,-87,-96,205
70605,334,-86,-98,203
70606,334,-86,-97,203
70607,333,-85,-97,204
70608,333,-88,-98,205
70609,334,-85,-98,203
70610,333,-84,-99,203
70611,334,-85,-93,198
70612,334,-85,-97,202
70613,333,-86,-95,202
70614,334,-86,-98,201
70615,333,-86,-99,204
70616,335,-89,-99,204
70617,333,-86,-99,204
70618,334,-86,-96,205
70619,333,-86,-97,204
70620,334,-83,-95,204
70621,333,-86,-97,204
70622,335,-84,-96,204
70623,334,-88,-98,204
70624,333,-90,-98,204
70625,335,-87,-100,204
70626,333,-85,-98,202
70627,334,-86,-97,203
70628,333,-86,-98,201
70629,333,-87,-98,206
70630,334,-87,-98,205
70631,333,-88,-98,205
70632,333,-85,-98,203
70633,334,-88,-96,202
70634,333,-85,-96,202
70635,334,-86,-99,201
70636,333,-86,-98,203
70637,334,-84,-98,206
70638,333,-86,-98,204
70639,334,-86,-94,209
70640,333,-86,-98,203
70641,334,-86,-98,205
70642,334,-83,-99,204
70643,334,-85,-98,204
70644,334,-87,-101,206
70645,333,-88,-98,204
70646,335,-85,-97,202
70647,333,-85,-97,202
70648,333,-85,-96,203
70649,335,-86,-98,205
70650,333,-85,-99,204
70651,334,-86,-98,205
70652,334,-88,-100,200
70653,334,-86,-98,204
70654,333,-86,-98,205
70655,334,-85,-97,202
70656,334,-84,-96,207
70657,333,-85,-97,201
70658,334,-86,-96,202
70659,333,-83,-97,203
70660,334,-86,-99,203
70661,333,-86,-99,206
70662,335,-85,-96,205
70663,334,-82,-99,205
70664,333,-83,-96,200
70665,335,-84,-98,207
70666,333,-87,-99,206
70667,334,-85,-98,205
70668,334,-87,-97,204
70669,333,-87,-98,202
70670,334,-85,-97,202
70671,334,-85,-98,204
70672,334,-86,-98,204
70673,334,-83,-96,207
70674,333,-86,-98,205
70675,335,-89,-100,200
70676,333,-86,-99,205
70677,335,-88,-101,200
70678,334,-84,-98,203
70679,335,-82,-95,204
70680,334,-84,-99,204
70681,334,-86,-98,204
70682,334,-83,-97,201
70683,334,-87,-97,203
70684,333,-88,-95,205
70685,333,-89,-98,204
70686,334,-85,-98,208
70687,333,-86,-99,202
70688,334,-84,-96,203
70689,333,-87,-98,202
70690,333,-86,-98,204
70691,334,-87,-97,205
70692,333,-86,-99,205
70693,334,-86,-100,204
70694,333,-88,-98,204
70695,334,-86,-96,205
70696,333,-85,-98,205
70697,334,-84,-97,203
70698,333,-82,-97,202
70699,334,-86,-98,205
70700,333,-86,-97,204
70701,333,-87,-99,205
70702,334,-84,-98,203
70703,334,-87,-97,205
70704,334,-83,-95,205
70705,333,-86,-99,205
70706,335,-88,-98,203
70707,333,-86,-98,203
70708,333,-87,-99,204
70709,334,-87,-98,202
70710,333,-90,-97,204
70711,334,-88,-97,203
70712,334,-87,-101,206
70713,333,-87,-96,204
70714,334,-86,-97,203
70715,333,-86,-98,204
70716,335,-86,-98,204
70717,333,-84,-98,204
70718,334,-88,-98,206
70719,333,-87,-99,205
70720,334,-87,-99,207
70721,333,-87,-99,205
70722,333,-85,-96,202
70723,335,-87,-95,205
70724,333,-86,-98,205
70725,333,-86,-98,205
70726,334,-87,-96,206
70727,333,-86,-97,203
70728,334,-85,-98,203
70729,334,-85,-97,201
70730,333,-86,-98,204
