0,17498,10,-27,250
1,17497,5,-23,249
2,17497,4,-21,246
3,17497,5,-23,250
4,17498,5,-24,249
5,17497,5,-21,249
6,17497,6,-24,249
7,17497,7,-30,253
8,17498,5,-22,249
9,17497,0,-20,249
10,17498,2,-34,251
11,17497,7,-9,247
12,17498,9,-32,246
13,17497,-14,-34,257
14,17498,2,-62,260
15,17497,-4,13,295
16,17497,7,3,318
17,17496,-14,35,313
18,17496,45,-32,18
19,17497,-23,31,147
20,17497,-126,113,511
21,17494,-6,-36,278
22,17496,72,10,-70
23,17497,-75,81,360
24,17498,-59,2,483
25,17497,77,-76,-119
26,17497,-67,74,235
27,17497,-68,-9,511
28,17496,100,-101,-75
29,17497,-64,93,374
30,17497,-64,6,511
31,17496,79,-30,-161
32,17497,-51,-3,331
33,17499,-84,51,511
34,17496,62,-38,-79
35,17496,-52,40,201
36,17498,-105,69,511
37,17497,61,-59,-27
38,17496,-7,12,114
39,17497,-140,174,511
40,17496,29,-93,100
41,17496,25,-50,-93
42,17497,-150,137,511
43,17497,-32,-59,282
44,17496,66,-19,-171
45,17496,-105,108,474
46,17497,-84,23,511
47,17497,69,-62,-56
48,17496,-39,59,143
49,17497,-100,77,511
50,17496,60,-69,23
51,17497,32,17,-80
52,17497,-90,61,511
53,17496,-13,-56,373
54,17497,48,18,-211
55,17497,-55,21,309
56,17497,-85,-54,511
57,17497,68,-59,4
58,17498,22,22,90
59,17498,-35,-8,511
60,17496,28,-60,126
61,17495,37,-64,-126
62,17497,-123,90,511
63,17497,-16,7,325
64,17496,53,-4,-134
65,17497,-103,107,500
66,17496,-91,42,511
67,17495,73,-83,-153
68,17496,-41,47,204
69,17498,-76,84,511
70,17496,21,-82,66
71,17496,40,25,8
72,17498,-48,96,511
73,17497,40,-53,170
74,17496,70,-46,-96
75,17496,-20,30,365
76,17498,-24,11,511
77,17497,39,-35,32
78,17496,13,19,83
79,17496,-86,69,511
80,17496,-10,-6,162
81,17495,44,-14,-93
82,17496,-65,44,511
83,17496,-44,-22,348
84,17496,55,4,-119
85,17496,-10,27,414
86,17496,15,-68,511
87,17496,51,20,-103
88,17497,14,40,211
89,17498,6,-43,511
90,17496,35,-27,36
91,17497,44,-9,28
92,17498,-19,-23,511
93,17497,3,-48,127
94,17497,60,19,-101
95,17497,15,-8,483
96,17497,35,-94,331
97,17496,90,-21,-87
98,17498,-12,27,511
99,17498,28,-98,289
100,17497,54,13,-92
101,17497,-39,29,511
102,17497,17,-175,338
103,17496,22,62,-83
104,17497,-14,-18,301
105,17498,12,-51,511
106,17496,26,-104,142
107,17497,34,66,-126
108,17497,-7,-15,511
109,17495,20,-56,430
110,17496,51,4,-26
111,17497,23,27,150
112,17498,2,-74,511
113,17496,13,-56,161
114,17497,41,13,-78
115,17497,-36,-62,511
116,17496,15,-101,340
117,17497,70,24,-147
118,17496,-29,7,386
119,17497,-27,-33,511
120,17496,24,8,-48
121,17497,17,-36,116
122,17498,-51,-7,511
123,17496,36,-45,90
124,17496,32,64,-56
125,17499,-39,-42,511
126,17497,1,-55,291
127,17497,45,40,-135
128,17497,-46,-3,490
129,17496,-33,-59,464
130,17495,54,34,-183
131,17497,-22,-3,222
132,17497,-49,-21,511
133,17496,30,-8,-40
134,17496,3,10,122
135,17498,-66,-3,511
136,17496,60,-53,16
137,17496,43,24,-57
138,17500,-57,-19,511
139,17496,-5,-57,290
140,17497,47,22,-148
141,17497,-42,-21,511
142,17497,-32,-52,484
143,17497,73,40,-136
144,17497,7,17,278
145,17496,-12,-54,511
146,17495,31,31,12
147,17498,29,-2,12
148,17500,-40,-8,511
149,17497,3,-51,352
150,17496,55,22,-126
151,17497,-14,38,296
152,17496,-18,-52,511
153,17496,15,22,-15
154,17497,13,44,-2
155,17501,-35,-55,511
156,17496,14,-53,236
157,17497,34,75,-140
158,17497,-16,26,302
159,17497,-4,-80,511
160,17496,20,23,75
161,17497,8,12,102
162,17499,-56,-31,511
163,17496,-9,-2,173
164,17497,67,-6,-188
165,17497,-77,59,511
166,17495,-49,-44,511
167,17495,68,-9,-108
168,17497,-10,34,154
169,17498,-92,32,511
170,17495,15,-36,95
171,17495,68,1,-144
172,17498,-92,87,511
173,17496,-37,-35,352
174,17495,66,-8,-148
175,17497,-66,24,338
176,17497,-32,21,419
177,17497,12,-13,302
178,17497,-7,8,172
179,17496,-23,-16,258
180,17496,-13,12,102
181,17496,29,-3,241
182,17496,1,-30,251
183,17497,5,-21,249
184,17498,7,-20,251
185,17497,6,-20,251
186,17497,5,-18,249
187,17496,5,-18,247
188,17497,7,-22,249
189,17497,5,-21,245
190,17498,7,-21,249
191,17496,5,-20,249
192,17496,7,-22,248
193,17496,5,-19,248
194,17497,7,-21,248
195,17496,7,-20,249
196,17497,6,-23,251
197,17496,6,-19,249
198,17496,6,-15,243
199,17497,5,-21,250
200,17497,7,-20,246
201,17496,6,-21,249
202,17498,5,-22,250
203,17496,6,-21,249
204,17496,7,-22,248
205,17497,6,-20,248
206,17497,6,-18,246
207,17497,6,-20,248
208,17498,6,-20,248
209,17497,6,-22,251
210,17496,6,-21,251
211,17497,7,-25,251
212,17497,6,-21,250
213,17497,8,-23,250
214,17497,6,-20,248
215,17496,6,-18,247
216,17497,6,-19,249
217,17497,6,-17,248
218,17497,5,-17,245
219,17497,5,-19,249
220,17497,5,-23,250
221,17495,6,-19,250
222,17497,7,-22,244
223,17497,6,-19,249
224,17496,7,-20,249
225,17496,6,-21,250
226,17496,6,-19,248
227,17497,6,-19,249
228,17497,5,-20,249
229,17496,5,-19,247
230,17496,5,-18,247
231,17497,7,-20,250
232,17497,6,-19,251
233,17496,8,-21,252
234,17497,5,-20,249
235,17497,7,-20,247
236,17498,5,-21,245
237,17497,5,-19,248
238,17497,5,-17,246
239,17497,6,-19,250
240,17497,6,-19,248
241,17496,7,-21,251
242,17497,7,-19,246
243,17497,6,-20,247
244,17497,6,-18,247
245,17497,7,-21,249
246,17498,6,-18,249
247,17498,6,-18,248
248,17498,5,-17,247
249,17497,7,-19,247
250,17497,6,-20,250
251,17497,5,-18,245
252,17495,6,-20,250
253,17497,7,-20,247
254,17497,6,-20,249
255,17496,7,-20,250
256,17497,4,-19,247
257,17497,7,-17,251
258,17497,8,-23,253
259,17496,6,-20,251
260,17497,6,-25,250
261,17496,7,-18,250
262,17497,8,-25,250
263,17497,6,-20,250
264,17497,7,-20,249
265,17497,5,-21,250
266,17497,6,-20,248
267,17498,7,-20,248
268,17498,7,-19,250
