0,17504,2,-20,246
1,17504,2,-21,249
2,17504,1,-25,252
3,17504,1,-21,248
4,17502,5,-21,250
5,17501,1,-19,247
6,17502,2,-22,248
7,17501,1,-20,249
8,17501,0,-22,249
9,17501,1,-20,248
10,17501,0,-21,249
11,17501,2,-19,249
12,17501,2,-20,249
13,17501,2,-22,252
14,17501,1,-20,248
15,17500,2,-20,243
16,17501,1,-21,249
17,17500,1,-20,249
18,17500,2,-21,249
19,17501,1,-19,246
20,17501,2,-21,249
21,17500,2,-20,247
22,17500,1,-22,250
23,17500,2,-21,247
24,17501,1,-21,249
25,17501,-1,-19,244
26,17500,1,-21,249
27,17501,2,-21,251
28,17500,2,-21,248
29,17499,1,-21,249
30,17499,-1,-19,247
31,17500,1,-21,247
32,17501,2,-20,247
33,17500,2,-20,247
34,17500,1,-21,251
35,17500,1,-22,249
36,17500,1,-23,248
37,17500,1,-21,250
38,17499,2,-21,250
39,17499,1,-20,248
40,17499,1,-20,250
41,17498,1,-22,248
42,17499,4,-20,247
43,17498,1,-21,248
44,17498,4,-22,251
45,17498,1,-22,249
46,17498,-1,-23,251
47,17498,1,-21,249
48,17498,0,-22,246
49,17498,1,-20,249
50,17498,1,-19,246
51,17498,2,-21,249
52,17498,2,-23,250
53,17498,2,-20,249
54,17498,3,-20,246
55,17498,1,-19,248
56,17498,1,-21,249
57,17497,1,-21,247
58,17498,1,-18,246
59,17498,1,-21,248
60,17496,1,-19,245
61,17497,2,-23,250
62,17497,1,-21,248
63,17498,2,-22,250
64,17499,2,-20,248
65,17499,1,-22,250
66,17498,2,-22,248
67,17499,1,-22,250
68,17499,2,-22,250
69,17499,1,-21,248
70,17499,2,-26,250
71,17500,2,-20,248
72,17501,0,-26,250
73,17499,2,-19,248
74,17500,2,-21,248
75,17500,2,-22,246
76,17500,1,-20,250
77,17500,2,-22,250
78,17500,2,-19,251
79,17499,1,-22,249
80,17500,2,-21,248
81,17499,1,-21,248
82,17500,0,-19,248
83,17500,2,-20,250
84,17500,1,-19,247
85,17500,1,-20,250
86,17501,3,-21,249
87,17501,1,-20,249
88,17501,3,-21,249
89,17501,1,-21,249
90,17502,4,-21,247
91,17502,1,-21,249
92,17502,1,-19,249
93,17502,4,-23,252
94,17503,1,-20,248
95,17504,1,-18,245
96,17503,2,-21,249
97,17503,2,-24,249
98,17503,0,-20,249
99,17504,1,-19,246
100,17504,1,-20,248
