0,2703,-63,-147,181
1,2555,-61,-150,183
2,2397,-59,-151,181
3,2370,-57,-146,183
4,2469,-57,-149,184
5,2543,-64,-153,180
6,2688,-66,-154,177
7,2773,-65,-148,178
8,2953,-63,-146,178
9,2523,-62,-145,181
10,2827,-61,-151,184
11,2883,-64,-149,183
12,2679,-62,-150,177
13,2524,-61,-155,181
14,2925,-65,-158,178
15,2681,-67,-155,178
16,2621,-82,-146,174
17,3001,-80,-151,186
18,2848,-57,-147,185
19,3019,-58,-143,182
20,3322,-46,-146,189
21,3364,-44,-160,194
22,2818,-51,-156,185
23,3081,-46,-133,164
24,3267,-57,-123,187
25,3600,-64,-113,196
26,3399,-46,-116,204
27,4288,-26,-115,210
28,4248,-13,-115,213
29,3377,7,-101,218
30,2725,79,-120,212
31,2759,4,-117,216
32,2798,-64,-116,212
33,2129,-32,-124,201
34,2624,-21,-108,199
35,3370,7,-121,213
36,3644,19,-130,226
37,4644,6,-117,244
38,4507,56,-106,260
39,5212,28,-100,265
40,8510,1,-100,265
41,6536,27,-39,230
42,6935,45,-22,219
43,7603,1,-8,205
44,8294,-3,23,215
45,8357,98,85,225
46,7533,37,88,195
47,7545,22,78,203
48,7572,-60,75,243
49,10988,-68,126,276
50,12434,-46,188,187
51,14570,-46,172,138
52,15150,4,172,139
53,16000,6,164,173
54,16630,-29,166,136
55,16640,-137,139,184
56,16636,-81,200,147
57,16631,-8,240,76
58,16636,-7,209,191
59,16621,-44,203,131
60,16630,-69,196,100
61,16627,-61,168,114
62,16618,-40,146,175
63,16618,-6,119,189
64,16624,-73,56,257
65,16614,-93,62,294
66,16629,9,74,220
67,16615,-47,47,236
68,16630,-86,19,244
69,16614,28,27,174
70,13572,-93,-82,252
71,9898,-57,-106,241
72,6622,-44,-133,239
73,4829,-47,-138,233
74,3657,-28,-144,211
75,3176,-49,-145,231
76,3599,-35,-142,204
77,4280,-52,-143,203
78,5642,-33,-147,191
79,6563,-37,-159,201
80,6913,-38,-155,192
81,6782,-35,-153,194
82,6146,-37,-153,190
83,6482,-20,-154,202
84,6590,-28,-143,219
85,6621,-43,-150,234
86,6441,-35,-149,263
87,6349,20,-125,182
88,5574,-43,-91,230
89,4212,-42,-52,239
90,3653,-45,-27,226
91,3499,-32,-13,243
92,4546,-33,-18,280
93,3328,-19,44,219
94,3364,-46,93,201
95,2811,40,88,170
96,2828,-83,108,192
97,3095,-51,108,227
98,4094,-49,141,221
99,10801,56,213,184
100,12136,86,168,153
101,14897,1,173,122
102,14561,-156,147,171
103,16033,-132,142,170
104,16650,-86,155,205
105,16654,-69,146,227
106,16646,-88,220,72
107,16655,-110,210,95
108,16641,59,223,71
109,16655,-23,217,72
110,16642,-167,186,104
111,16656,-26,203,59
112,16643,-21,145,128
113,16657,-108,114,216
114,16644,-78,65,232
115,16659,-22,53,238
116,16645,-61,-18,274
117,16659,-82,18,264
118,16645,-13,-10,215
119,14374,-101,-65,252
120,10528,-49,-73,264
121,6293,-13,-63,242
122,3296,-27,-76,218
123,2996,-42,-119,233
124,4071,-58,-117,225
125,5378,-38,-115,231
126,6887,-44,-111,192
127,8863,-53,-129,213
128,9877,-46,-134,206
129,10702,-33,-134,213
130,10942,-30,-126,207
131,11787,-37,-125,204
132,12024,-43,-128,196
133,12226,-41,-130,197
134,12595,-43,-135,201
135,12221,-42,-130,195
136,12359,-37,-127,195
137,12359,-45,-129,200
138,12481,-38,-131,197
139,12366,-46,-132,198
140,12418,-41,-133,193
141,12106,-45,-141,203
142,12196,-48,-147,229
143,11878,-35,-148,257
144,12189,-69,-152,272
145,10949,-32,-117,261
146,9601,-34,-91,257
147,8179,-42,-56,256
148,7335,-4,-21,213
149,6115,-71,8,226
150,5714,-58,64,211
151,6946,22,107,142
152,6664,72,84,159
153,6218,-139,132,178
154,4946,-60,151,172
155,5379,-44,160,180
156,6367,-52,188,164
157,6980,-42,187,147
158,5658,-61,178,159
159,6891,-49,186,119
160,12245,-107,190,143
161,14311,-152,189,148
162,16654,-127,222,77
163,16644,-31,247,180
164,16659,12,256,41
165,16646,85,218,58
166,16659,-45,237,130
167,16645,-85,196,128
168,16651,-31,224,36
169,16646,-59,194,70
170,16661,-58,178,49
171,16647,-59,128,172
172,16661,-115,63,247
173,16646,-67,66,248
174,16662,-36,36,215
175,16648,-93,30,236
176,13525,-34,-38,240
177,8787,-82,-26,251
178,4445,-94,-85,259
179,3989,-80,-97,260
180,4757,-53,-105,256
181,6360,-59,-73,240
182,8084,-60,-67,229
183,8968,-64,-65,223
184,9737,-22,-42,232
185,10665,-81,-87,150
186,11286,-31,-123,229
187,12155,-45,-117,227
188,12355,-48,-106,226
189,12852,-56,-96,231
190,12892,-53,-101,232
191,12432,-58,-80,236
192,12435,-52,-82,225
193,12215,-64,-88,226
194,12075,-32,-81,208
195,12114,-63,-78,216
196,11267,-50,-67,204
197,11974,-70,-85,243
198,11506,-8,-70,214
199,11694,-34,-72,229
200,11650,-6,-73,222
