0,17501,-9,-17,250
1,17501,-8,-11,251
2,17502,-6,-10,250
3,17502,-7,-11,250
4,17502,-6,-12,248
5,17501,-6,-13,250
6,17501,-9,-11,252
7,17501,-9,-11,249
8,17502,-6,-13,248
9,17502,-13,-14,244
10,17502,-8,-11,249
11,17502,-6,-11,247
12,17502,-7,-12,249
13,17501,-7,-13,251
14,17501,-8,-11,251
15,17501,-7,-10,251
16,17501,-7,-14,255
17,17502,-7,-12,252
18,17501,-2,-15,250
19,17500,40,-11,272
20,17500,-46,-27,277
21,17500,24,-6,247
22,17501,-52,-18,242
23,17501,-7,-11,247
24,17500,0,-93,240
25,17501,-22,3,294
26,17501,11,-1,316
27,17500,-40,72,279
28,17500,-42,52,250
29,17501,-60,73,263
30,17500,-39,129,237
31,17500,-21,131,118
32,17500,-38,147,180
33,17501,-25,127,191
34,17500,-40,126,192
35,17500,-53,122,221
36,17500,-55,111,242
37,17500,-41,15,271
38,17500,-52,-18,251
39,17499,-53,18,299
40,17500,-41,-22,268
41,17499,-25,16,258
42,17501,-9,44,304
43,17499,31,48,276
44,17499,31,4,298
45,17500,31,96,199
46,17500,22,168,119
47,17500,1,211,95
48,17499,-1,194,56
49,17500,-24,141,168
50,17500,3,7,176
51,17499,0,-4,327
52,17500,1,60,371
53,17500,8,44,374
54,17501,0,8,389
55,17499,-2,17,312
56,17499,-8,85,171
57,17500,2,174,37
58,17500,17,195,-12
59,17501,21,191,12
60,17499,-13,136,170
